CLASE;TIEMPO
U_SALIENTES;32.049812
U_SALIENTES;16.845945
U_SALIENTES;38.071114
U_ENTRANTES;54.223633
U_SALIENTES;25.037428
U_ENTRANTES;69.608101
U_ENTRANTES;37.010445
U_ENTRANTES;52.095844
U_SALIENTES;35.964939
U_ENTRANTES;55.270279
U_ENTRANTES;50.488766
U_ENTRANTES;64.953850
U_SALIENTES;25.907326
U_ENTRANTES;93.890259
U_SALIENTES;36.356129
U_ENTRANTES;71.685219
U_ENTRANTES;38.839005
U_SALIENTES;25.191540
U_ENTRANTES;73.988373
U_ENTRANTES;60.550205
U_ENTRANTES;65.796783
U_SALIENTES;54.580738
U_SALIENTES;28.699636
U_SALIENTES;27.859676
U_ENTRANTES;59.967594
U_SALIENTES;27.812908
U_ENTRANTES;99.965187
U_SALIENTES;26.436132
TRIPULACION;41.974293
U_SALIENTES;18.117168
U_SALIENTES;31.464489
U_ENTRANTES;48.742336
U_ENTRANTES;60.233635
U_SALIENTES;11.281038
U_SALIENTES;27.275646
U_SALIENTES;30.976116
U_SALIENTES;30.215324
U_ENTRANTES;61.205338
OPERARIOS;52.459507
U_SALIENTES;41.102810
U_ENTRANTES;39.556564
U_ENTRANTES;106.260056
U_SALIENTES;30.925814
U_ENTRANTES;74.585854
U_SALIENTES;39.086044
OPERARIOS;59.754955
U_SALIENTES;42.581844
U_ENTRANTES;58.584408
U_ENTRANTES;50.796864
U_SALIENTES;16.505583
U_ENTRANTES;47.580452
U_SALIENTES;38.437222
U_SALIENTES;45.556160
U_ENTRANTES;83.523666
U_SALIENTES;27.535789
U_ENTRANTES;68.222221
U_ENTRANTES;53.870979
U_SALIENTES;16.365622
U_SALIENTES;17.246185
U_ENTRANTES;55.718967
U_SALIENTES;17.173342
U_SALIENTES;23.143738
U_ENTRANTES;83.898811
U_SALIENTES;37.023979
U_ENTRANTES;59.303173
U_ENTRANTES;66.254333
U_SALIENTES;42.967430
U_ENTRANTES;84.899368
U_ENTRANTES;63.212353
U_ENTRANTES;60.588005
U_SALIENTES;66.999985
U_ENTRANTES;58.918251
U_ENTRANTES;47.020092
U_SALIENTES;40.448502
TRIPULACION;56.711384
U_SALIENTES;35.266888
U_ENTRANTES;65.335991
U_SALIENTES;55.923462
U_ENTRANTES;59.968979
U_SALIENTES;45.847645
U_ENTRANTES;78.622917
U_ENTRANTES;54.654064
U_SALIENTES;25.210178
U_SALIENTES;43.596798
U_SALIENTES;8.614733
U_SALIENTES;12.603337
U_ENTRANTES;42.652725
U_ENTRANTES;73.615135
U_ENTRANTES;68.338638
OPERARIOS;75.282806
U_SALIENTES;68.353065
U_ENTRANTES;46.906960
U_SALIENTES;62.770779
U_SALIENTES;9.935285
U_ENTRANTES;51.080933
U_ENTRANTES;53.575413
U_SALIENTES;35.013809
OPERARIOS;70.075935
U_ENTRANTES;80.947090
U_SALIENTES;28.032230
U_SALIENTES;22.296255
U_SALIENTES;20.094076
U_ENTRANTES;66.146675
U_ENTRANTES;89.398949
U_SALIENTES;13.912440
U_ENTRANTES;88.288414
U_ENTRANTES;56.171841
U_ENTRANTES;60.224552
U_ENTRANTES;56.963459
U_SALIENTES;36.823830
U_SALIENTES;34.338657
U_ENTRANTES;54.860695
TRIPULACION;40.003460
U_ENTRANTES;80.188576
U_ENTRANTES;82.693634
U_ENTRANTES;27.069340
U_SALIENTES;19.862322
U_ENTRANTES;61.299881
OPERARIOS;73.524323
U_ENTRANTES;44.939823
U_ENTRANTES;63.569164
U_SALIENTES;41.311268
U_ENTRANTES;72.739548
U_SALIENTES;51.737331
U_ENTRANTES;74.230202
U_SALIENTES;51.204403
U_SALIENTES;53.488792
U_ENTRANTES;60.459621
U_SALIENTES;27.299494
U_SALIENTES;24.873249
U_ENTRANTES;82.421181
TRIPULACION;48.507439
U_ENTRANTES;64.976723
U_ENTRANTES;65.958237
U_SALIENTES;46.283627
U_ENTRANTES;55.057228
U_SALIENTES;32.687408
U_SALIENTES;17.574615
U_ENTRANTES;65.108192
U_SALIENTES;27.018257
U_SALIENTES;16.388699
U_SALIENTES;45.904640
U_SALIENTES;58.556049
U_ENTRANTES;51.594643
U_SALIENTES;38.304367
U_SALIENTES;25.197622
U_SALIENTES;24.029163
U_ENTRANTES;43.889965
U_SALIENTES;37.258430
U_ENTRANTES;48.385006
U_ENTRANTES;66.347092
OPERARIOS;65.109413
U_ENTRANTES;49.985081
U_SALIENTES;41.360714
U_SALIENTES;9.656838
U_ENTRANTES;75.084068
U_ENTRANTES;54.754055
U_SALIENTES;71.999626
U_SALIENTES;63.992558
U_SALIENTES;32.675358
U_ENTRANTES;50.570370
U_SALIENTES;65.590874
U_SALIENTES;24.785227
U_ENTRANTES;48.487896
U_ENTRANTES;61.379166
U_ENTRANTES;88.664375
U_SALIENTES;35.413754
U_SALIENTES;35.827465
U_SALIENTES;20.151880
U_ENTRANTES;49.804337
U_ENTRANTES;53.639359
U_ENTRANTES;100.837662
U_ENTRANTES;62.314690
U_ENTRANTES;71.029732
U_SALIENTES;48.625698
U_SALIENTES;17.428307
U_SALIENTES;31.808813
U_ENTRANTES;67.238152
U_ENTRANTES;56.202335
U_ENTRANTES;69.009048
U_SALIENTES;39.932453
U_ENTRANTES;67.049950
U_SALIENTES;11.077148
U_SALIENTES;25.151558
U_ENTRANTES;66.543968
U_SALIENTES;35.968086
U_ENTRANTES;84.681557
U_SALIENTES;35.941357
U_ENTRANTES;109.431030
U_SALIENTES;28.261568
U_SALIENTES;54.847099
U_SALIENTES;33.906200
U_ENTRANTES;86.155884
U_ENTRANTES;50.053120
U_SALIENTES;17.931658
U_ENTRANTES;59.830933
U_SALIENTES;13.294177
U_SALIENTES;15.023179
U_ENTRANTES;36.264076
U_SALIENTES;86.562340
U_SALIENTES;53.490665
U_ENTRANTES;59.511700
U_ENTRANTES;84.765633
U_SALIENTES;60.158688
U_ENTRANTES;46.519665
U_ENTRANTES;53.360836
U_SALIENTES;25.214790
U_ENTRANTES;71.459442
U_SALIENTES;19.153627
U_SALIENTES;28.234131
U_SALIENTES;38.365116
U_SALIENTES;27.261641
U_ENTRANTES;34.157116
U_SALIENTES;43.365475
U_ENTRANTES;43.085079
U_SALIENTES;32.495071
U_SALIENTES;51.470161
U_ENTRANTES;73.540909
U_SALIENTES;36.888748
U_ENTRANTES;43.494572
U_ENTRANTES;75.618210
U_SALIENTES;37.316471
U_SALIENTES;46.904728
U_ENTRANTES;79.981781
U_SALIENTES;42.833725
U_SALIENTES;26.840034
U_SALIENTES;33.525837
U_ENTRANTES;64.715286
U_ENTRANTES;61.504265
U_SALIENTES;40.015388
U_SALIENTES;52.734886
U_SALIENTES;41.671104
U_ENTRANTES;53.648743
U_SALIENTES;28.873716
U_SALIENTES;35.119793
U_SALIENTES;24.911312
U_SALIENTES;35.221256
U_ENTRANTES;62.832108
U_SALIENTES;82.381210
U_SALIENTES;53.137951
U_SALIENTES;46.571548
U_SALIENTES;35.260620
U_SALIENTES;11.677122
U_ENTRANTES;64.899971
U_ENTRANTES;56.272324
U_ENTRANTES;44.640072
U_SALIENTES;26.643690
U_SALIENTES;50.513908
U_ENTRANTES;49.997105
U_SALIENTES;24.202795
U_SALIENTES;26.052128
U_ENTRANTES;69.362320
U_SALIENTES;25.216219
U_ENTRANTES;74.657852
U_ENTRANTES;54.404514
U_ENTRANTES;87.776604
U_SALIENTES;37.889332
U_SALIENTES;61.376842
U_ENTRANTES;81.182823
U_SALIENTES;71.172874
U_SALIENTES;24.214733
U_SALIENTES;34.880360
U_ENTRANTES;77.093346
U_ENTRANTES;49.532856
U_SALIENTES;31.741573
U_SALIENTES;68.782707
U_ENTRANTES;82.245384
U_SALIENTES;28.185608
U_ENTRANTES;84.936028
U_ENTRANTES;102.415512
U_ENTRANTES;74.372169
U_SALIENTES;28.121265
U_ENTRANTES;74.286545
U_SALIENTES;33.837643
U_SALIENTES;64.362679
U_SALIENTES;27.799641
U_SALIENTES;49.486313
U_ENTRANTES;60.384594
U_SALIENTES;36.131393
U_ENTRANTES;50.630478
U_SALIENTES;21.893137
U_SALIENTES;42.215069
U_ENTRANTES;69.409531
U_ENTRANTES;65.292885
U_SALIENTES;31.671125
U_SALIENTES;13.611101
U_SALIENTES;33.452957
U_ENTRANTES;32.346573
U_SALIENTES;50.940628
U_SALIENTES;39.917530
U_ENTRANTES;55.225216
U_SALIENTES;31.006247
U_SALIENTES;32.747044
U_SALIENTES;30.687214
U_SALIENTES;50.021130
U_ENTRANTES;76.332504
U_SALIENTES;33.888966
U_SALIENTES;15.242034
U_SALIENTES;13.951200
U_SALIENTES;23.178455
U_SALIENTES;39.185604
U_ENTRANTES;50.243931
U_SALIENTES;79.961151
U_ENTRANTES;42.336384
U_SALIENTES;29.084059
U_ENTRANTES;49.897213
U_ENTRANTES;57.544121
U_ENTRANTES;70.542915
U_ENTRANTES;65.432365
U_SALIENTES;32.819420
U_ENTRANTES;52.210388
U_SALIENTES;30.913078
U_ENTRANTES;65.290901
TRIPULACION;24.801725
U_ENTRANTES;73.755417
U_ENTRANTES;54.440666
U_ENTRANTES;61.130253
U_SALIENTES;41.654137
U_ENTRANTES;63.706516
U_SALIENTES;24.457523
U_ENTRANTES;41.636581
U_SALIENTES;21.349398
U_ENTRANTES;79.624092
U_ENTRANTES;65.157913
U_SALIENTES;29.807104
U_SALIENTES;27.586809
OPERARIOS;58.438038
U_SALIENTES;44.113522
U_SALIENTES;27.843100
U_ENTRANTES;58.808132
U_ENTRANTES;44.533798
U_ENTRANTES;92.287529
U_ENTRANTES;62.317459
U_SALIENTES;46.095047
U_ENTRANTES;46.409939
U_SALIENTES;13.081065
U_SALIENTES;54.367302
U_ENTRANTES;44.419277
U_SALIENTES;21.129108
U_SALIENTES;67.833443
U_SALIENTES;90.519730
U_SALIENTES;37.759708
U_ENTRANTES;87.581093
U_ENTRANTES;52.887417
U_ENTRANTES;70.563332
U_ENTRANTES;93.046944
U_ENTRANTES;87.281380
U_ENTRANTES;56.473495
U_ENTRANTES;65.159134
U_SALIENTES;33.988308
U_ENTRANTES;43.484577
U_SALIENTES;33.770550
U_ENTRANTES;59.557114
TRIPULACION;33.752857
U_SALIENTES;74.585892
U_ENTRANTES;62.531715
U_SALIENTES;43.014332
U_SALIENTES;13.229266
U_ENTRANTES;44.282585
U_ENTRANTES;73.777504
U_ENTRANTES;48.393078
U_ENTRANTES;67.495003
U_ENTRANTES;55.359035
U_SALIENTES;48.580448
U_SALIENTES;25.870615
U_ENTRANTES;41.550621
U_ENTRANTES;92.799179
U_SALIENTES;50.165462
U_SALIENTES;33.421017
OPERARIOS;67.605797
U_SALIENTES;35.678066
U_ENTRANTES;60.639698
U_ENTRANTES;61.969589
U_ENTRANTES;54.637146
U_ENTRANTES;41.626076
U_SALIENTES;21.120869
U_SALIENTES;44.504517
U_SALIENTES;33.832977
U_ENTRANTES;51.144741
U_SALIENTES;19.850224
U_ENTRANTES;69.901115
U_ENTRANTES;49.347305
U_SALIENTES;23.591774
U_ENTRANTES;59.695679
U_SALIENTES;32.836407
U_SALIENTES;34.807552
U_SALIENTES;32.441536
U_ENTRANTES;69.786003
U_SALIENTES;17.572823
U_SALIENTES;38.545837
U_ENTRANTES;41.446430
U_ENTRANTES;54.726868
U_ENTRANTES;41.413395
U_ENTRANTES;97.348030
U_SALIENTES;61.353245
U_ENTRANTES;62.307411
U_ENTRANTES;63.059612
U_SALIENTES;16.746761
U_SALIENTES;69.941299
U_ENTRANTES;58.143425
U_SALIENTES;15.087167
U_ENTRANTES;81.205673
U_SALIENTES;51.730984
U_ENTRANTES;130.369247
U_SALIENTES;46.069038
U_SALIENTES;49.605556
U_ENTRANTES;72.738663
U_SALIENTES;68.362404
U_ENTRANTES;52.866772
U_ENTRANTES;48.134987
U_ENTRANTES;68.104416
U_ENTRANTES;68.017426
U_SALIENTES;31.736776
U_SALIENTES;20.923267
U_SALIENTES;34.336220
U_SALIENTES;38.286781
U_SALIENTES;43.883705
U_ENTRANTES;88.574852
U_SALIENTES;49.400894
U_ENTRANTES;53.385506
U_SALIENTES;17.991638
U_SALIENTES;25.619324
U_ENTRANTES;57.671989
U_SALIENTES;33.128635
U_ENTRANTES;52.988071
OPERARIOS;83.141891
U_ENTRANTES;58.623447
U_ENTRANTES;61.594421
U_SALIENTES;23.639252
U_SALIENTES;44.635902
U_ENTRANTES;66.586166
U_SALIENTES;56.770237
OPERARIOS;41.978416
U_ENTRANTES;51.385639
U_ENTRANTES;64.343773
U_ENTRANTES;40.566231
OPERARIOS;53.987637
U_SALIENTES;29.521681
U_SALIENTES;21.570818
U_SALIENTES;31.631702
U_ENTRANTES;81.791229
U_ENTRANTES;77.329063
U_SALIENTES;21.345463
U_SALIENTES;28.627754
U_SALIENTES;29.376820
U_SALIENTES;32.542816
U_SALIENTES;25.998163
U_ENTRANTES;49.107533
U_SALIENTES;28.731417
U_ENTRANTES;48.364513
U_SALIENTES;55.185722
U_ENTRANTES;68.072487
U_SALIENTES;28.152172
U_SALIENTES;40.821636
U_SALIENTES;19.175327
U_ENTRANTES;61.891895
U_SALIENTES;38.027275
U_ENTRANTES;62.222233
U_SALIENTES;52.552402
U_ENTRANTES;40.791553
U_ENTRANTES;60.093124
U_ENTRANTES;64.017654
U_SALIENTES;21.084835
U_SALIENTES;38.950817
U_SALIENTES;36.478260
U_ENTRANTES;61.642994
U_ENTRANTES;54.705257
U_ENTRANTES;35.744480
U_ENTRANTES;77.696075
U_SALIENTES;68.739601
U_SALIENTES;37.393200
U_SALIENTES;68.656609
U_SALIENTES;34.749218
U_SALIENTES;43.268990
U_SALIENTES;28.198359
TRIPULACION;34.663021
U_ENTRANTES;76.146210
U_SALIENTES;48.186150
U_ENTRANTES;66.970604
U_ENTRANTES;56.108639
U_ENTRANTES;58.693230
U_SALIENTES;28.889519
U_ENTRANTES;54.050663
U_SALIENTES;31.100809
U_SALIENTES;37.165897
U_SALIENTES;46.627502
U_SALIENTES;29.591520
U_ENTRANTES;50.488091
U_SALIENTES;34.732304
U_SALIENTES;32.085972
U_ENTRANTES;68.410118
U_ENTRANTES;70.203461
U_SALIENTES;39.179123
OPERARIOS;56.142632
U_SALIENTES;29.852715
U_ENTRANTES;35.231899
U_SALIENTES;32.959572
U_ENTRANTES;49.498962
U_ENTRANTES;66.650650
U_ENTRANTES;80.893875
U_SALIENTES;65.548149
U_ENTRANTES;46.239674
U_ENTRANTES;45.722286
U_ENTRANTES;46.466820
U_SALIENTES;14.115895
U_ENTRANTES;76.959053
U_ENTRANTES;65.742828
U_SALIENTES;18.770508
U_SALIENTES;39.324940
U_SALIENTES;45.772255
U_SALIENTES;13.960405
U_ENTRANTES;59.685127
U_SALIENTES;24.524313
U_SALIENTES;35.720604
U_ENTRANTES;71.308350
U_ENTRANTES;33.811440
U_SALIENTES;36.106182
OPERARIOS;65.509460
U_SALIENTES;29.873491
U_ENTRANTES;56.327232
U_ENTRANTES;74.406715
U_ENTRANTES;53.631145
U_SALIENTES;63.287048
U_ENTRANTES;55.054810
U_ENTRANTES;60.676498
U_ENTRANTES;55.291664
U_ENTRANTES;42.649357
U_ENTRANTES;61.991821
U_SALIENTES;24.202480
U_SALIENTES;26.836277
U_SALIENTES;23.800394
U_ENTRANTES;50.649220
U_SALIENTES;30.723181
U_SALIENTES;30.750673
U_ENTRANTES;65.663612
U_ENTRANTES;63.225471
U_SALIENTES;43.694923
OPERARIOS;55.747169
U_SALIENTES;53.206966
U_SALIENTES;26.411602
U_SALIENTES;23.856153
U_SALIENTES;21.515627
U_SALIENTES;49.590332
U_ENTRANTES;70.175529
U_ENTRANTES;45.917336
U_ENTRANTES;97.595062
U_SALIENTES;25.227503
U_ENTRANTES;61.088566
U_ENTRANTES;54.359379
U_SALIENTES;51.769970
U_SALIENTES;51.496922
U_ENTRANTES;47.628685
U_SALIENTES;30.159176
U_ENTRANTES;34.719864
U_SALIENTES;36.836838
U_ENTRANTES;88.096153
U_ENTRANTES;75.869553
U_SALIENTES;26.382238
U_SALIENTES;63.950336
U_SALIENTES;28.098623
U_SALIENTES;23.056887
U_ENTRANTES;62.916691
U_SALIENTES;18.707142
U_ENTRANTES;53.858017
U_ENTRANTES;53.835262
U_ENTRANTES;78.222420
U_SALIENTES;61.853649
U_SALIENTES;38.083664
U_ENTRANTES;62.600849
U_SALIENTES;39.126637
U_SALIENTES;18.865540
U_ENTRANTES;41.053879
U_SALIENTES;26.346870
U_ENTRANTES;64.507301
U_SALIENTES;26.264767
U_SALIENTES;50.283802
U_ENTRANTES;67.620949
U_SALIENTES;29.046150
U_SALIENTES;44.248730
U_ENTRANTES;53.200905
U_SALIENTES;56.558266
U_SALIENTES;45.164951
U_SALIENTES;36.637943
U_ENTRANTES;45.098026
U_ENTRANTES;91.368767
U_SALIENTES;27.400133
U_ENTRANTES;48.857311
U_SALIENTES;29.239840
U_ENTRANTES;82.575562
U_SALIENTES;55.388474
U_SALIENTES;35.678139
U_ENTRANTES;74.007561
U_SALIENTES;38.129910
U_ENTRANTES;68.830978
U_ENTRANTES;47.948318
U_ENTRANTES;59.903545
U_ENTRANTES;56.943066
U_SALIENTES;26.863026
U_SALIENTES;27.156567
U_ENTRANTES;64.686188
U_ENTRANTES;54.382969
U_SALIENTES;49.909485
U_ENTRANTES;69.645119
U_ENTRANTES;47.584663
U_ENTRANTES;69.066208
U_SALIENTES;18.627710
U_SALIENTES;48.348370
U_SALIENTES;57.515705
U_SALIENTES;33.758045
U_SALIENTES;20.484735
U_ENTRANTES;48.995033
U_SALIENTES;62.341167
U_ENTRANTES;38.839207
U_ENTRANTES;66.109535
U_SALIENTES;24.721197
U_ENTRANTES;67.448021
U_ENTRANTES;44.940731
U_ENTRANTES;58.515205
U_SALIENTES;34.281803
U_SALIENTES;27.728664
U_SALIENTES;38.468468
U_SALIENTES;16.344246
U_SALIENTES;39.504715
U_ENTRANTES;56.994709
U_SALIENTES;27.065374
U_SALIENTES;25.655972
U_SALIENTES;33.266716
U_SALIENTES;31.219395
U_ENTRANTES;39.698467
U_ENTRANTES;69.542496
U_ENTRANTES;84.928398
U_ENTRANTES;84.700554
U_SALIENTES;46.985401
U_ENTRANTES;40.130939
U_SALIENTES;47.892391
U_ENTRANTES;54.448429
U_SALIENTES;39.062077
U_ENTRANTES;89.630814
U_ENTRANTES;42.539162
U_SALIENTES;60.295433
U_ENTRANTES;28.635279
U_SALIENTES;23.418932
U_ENTRANTES;41.943466
U_SALIENTES;37.009365
U_SALIENTES;19.625851
U_SALIENTES;24.422169
U_ENTRANTES;63.265194
U_SALIENTES;29.261839
U_ENTRANTES;73.323959
U_ENTRANTES;107.642738
U_ENTRANTES;75.185669
U_ENTRANTES;59.047649
U_SALIENTES;31.184782
U_ENTRANTES;45.667702
U_ENTRANTES;56.855427
U_SALIENTES;60.600792
U_ENTRANTES;61.790939
U_ENTRANTES;48.780079
U_ENTRANTES;68.633514
U_SALIENTES;52.142735
U_SALIENTES;35.281437
U_SALIENTES;27.908213
U_ENTRANTES;63.263744
U_ENTRANTES;65.703430
U_ENTRANTES;71.582924
U_ENTRANTES;47.029297
U_ENTRANTES;65.585175
U_SALIENTES;43.443432
U_ENTRANTES;52.387577
U_SALIENTES;16.413553
U_ENTRANTES;87.645844
U_SALIENTES;49.084671
U_SALIENTES;22.906485
U_ENTRANTES;59.990231
U_ENTRANTES;58.543762
U_ENTRANTES;69.533859
U_SALIENTES;30.186911
U_ENTRANTES;76.193161
U_ENTRANTES;48.658058
U_ENTRANTES;45.591843
U_ENTRANTES;66.590782
U_ENTRANTES;46.533134
U_ENTRANTES;76.614372
U_SALIENTES;24.973597
U_ENTRANTES;67.510056
U_ENTRANTES;59.382717
U_ENTRANTES;35.330097
U_SALIENTES;26.744684
U_SALIENTES;26.842352
U_ENTRANTES;52.372181
OPERARIOS;65.958260
U_SALIENTES;39.947998
U_ENTRANTES;85.876457
U_SALIENTES;72.182503
U_SALIENTES;27.441599
U_SALIENTES;39.743263
U_ENTRANTES;72.158150
U_SALIENTES;20.626186
U_ENTRANTES;37.851234
U_ENTRANTES;73.010338
U_SALIENTES;21.392139
U_ENTRANTES;39.519436
U_SALIENTES;54.326393
U_SALIENTES;50.363873
U_SALIENTES;35.910027
U_SALIENTES;18.526762
U_SALIENTES;22.745327
U_SALIENTES;41.196106
TRIPULACION;27.125536
U_SALIENTES;35.722206
U_ENTRANTES;43.612492
U_ENTRANTES;57.053532
U_SALIENTES;26.108469
U_SALIENTES;33.211632
U_SALIENTES;79.438591
U_SALIENTES;26.827587
U_ENTRANTES;46.974705
U_SALIENTES;19.223207
U_SALIENTES;15.071641
U_SALIENTES;29.064922
U_SALIENTES;10.383201
U_ENTRANTES;49.494549
U_ENTRANTES;54.462967
U_ENTRANTES;59.824646
U_SALIENTES;36.890121
U_SALIENTES;34.754612
U_ENTRANTES;83.665932
U_ENTRANTES;67.720757
U_ENTRANTES;69.896507
U_ENTRANTES;65.328278
U_SALIENTES;37.720345
TRIPULACION;83.024673
U_ENTRANTES;51.737293
U_SALIENTES;40.487984
U_SALIENTES;13.611760
U_ENTRANTES;44.970798
U_SALIENTES;59.780926
U_SALIENTES;27.365517
U_SALIENTES;40.071358
U_SALIENTES;23.476715
U_ENTRANTES;96.381706
U_SALIENTES;45.857712
U_ENTRANTES;23.710815
U_ENTRANTES;51.728184
U_ENTRANTES;78.057114
U_SALIENTES;48.891560
U_ENTRANTES;49.343403
U_ENTRANTES;55.496826
TRIPULACION;41.409592
U_SALIENTES;31.565569
U_SALIENTES;16.114904
U_SALIENTES;29.750957
U_SALIENTES;54.032364
U_SALIENTES;27.919661
U_ENTRANTES;68.213264
U_ENTRANTES;50.885796
U_SALIENTES;24.105408
U_SALIENTES;26.117737
U_SALIENTES;34.158520
U_SALIENTES;41.618740
U_ENTRANTES;67.285553
U_ENTRANTES;61.123928
U_ENTRANTES;47.714840
U_ENTRANTES;57.838978
U_SALIENTES;28.310183
U_ENTRANTES;59.133984
U_ENTRANTES;56.330761
U_SALIENTES;57.007259
U_SALIENTES;41.274574
U_ENTRANTES;80.128777
U_SALIENTES;36.591282
U_SALIENTES;13.709440
U_ENTRANTES;81.564453
U_SALIENTES;22.812008
U_ENTRANTES;62.783913
U_ENTRANTES;111.827759
U_ENTRANTES;57.962444
U_SALIENTES;36.206985
U_SALIENTES;38.292168
U_ENTRANTES;64.587784
U_SALIENTES;42.487980
U_ENTRANTES;42.861855
U_ENTRANTES;57.208427
U_SALIENTES;54.859241
U_ENTRANTES;56.134438
U_SALIENTES;41.213047
U_ENTRANTES;51.339554
U_ENTRANTES;69.381882
U_SALIENTES;28.122858
U_SALIENTES;56.575878
U_ENTRANTES;37.858829
U_SALIENTES;26.428856
U_ENTRANTES;63.861702
U_ENTRANTES;60.822796
U_SALIENTES;35.604237
U_SALIENTES;18.243214
U_SALIENTES;47.419239
U_ENTRANTES;101.043991
U_SALIENTES;71.615677
U_ENTRANTES;52.062054
U_SALIENTES;26.896273
U_SALIENTES;19.852566
U_ENTRANTES;52.450085
U_SALIENTES;46.237434
U_SALIENTES;19.283360
U_ENTRANTES;38.054363
U_ENTRANTES;77.915314
U_SALIENTES;38.629169
U_SALIENTES;37.550903
U_ENTRANTES;54.449635
U_SALIENTES;35.400085
U_ENTRANTES;100.229362
U_ENTRANTES;78.423180
U_SALIENTES;19.387213
U_SALIENTES;33.072289
U_ENTRANTES;112.204506
U_ENTRANTES;45.427166
U_ENTRANTES;49.743996
U_ENTRANTES;63.362648
U_SALIENTES;30.771492
U_SALIENTES;47.262417
U_ENTRANTES;79.074837
U_SALIENTES;29.785557
U_ENTRANTES;51.473339
U_ENTRANTES;54.286156
U_ENTRANTES;65.410698
U_SALIENTES;36.227573
U_SALIENTES;34.664181
U_ENTRANTES;42.348991
U_ENTRANTES;41.320835
U_SALIENTES;20.639074
U_ENTRANTES;55.277321
U_SALIENTES;24.658701
U_ENTRANTES;74.860809
U_ENTRANTES;78.918831
U_SALIENTES;33.053452
U_SALIENTES;35.302418
U_ENTRANTES;75.485397
U_ENTRANTES;61.080086
U_SALIENTES;79.932022
U_SALIENTES;33.689964
U_ENTRANTES;44.259121
U_ENTRANTES;50.761497
U_ENTRANTES;50.575825
U_ENTRANTES;55.843281
U_ENTRANTES;63.193901
U_SALIENTES;26.171177
U_SALIENTES;26.151485
U_ENTRANTES;57.802166
U_ENTRANTES;83.255943
U_ENTRANTES;62.932789
U_SALIENTES;29.010990
U_SALIENTES;48.286621
U_ENTRANTES;76.819359
U_SALIENTES;38.681011
U_ENTRANTES;82.041138
U_ENTRANTES;55.161449
U_ENTRANTES;62.920567
U_SALIENTES;24.322514
U_SALIENTES;29.003029
U_ENTRANTES;51.182018
U_ENTRANTES;54.114403
U_SALIENTES;33.659901
U_ENTRANTES;47.255589
U_ENTRANTES;56.086342
U_SALIENTES;26.767813
U_ENTRANTES;65.878212
U_SALIENTES;22.808390
U_ENTRANTES;61.070454
TRIPULACION;28.479458
U_SALIENTES;27.611948
U_SALIENTES;21.949215
U_ENTRANTES;62.959007
U_ENTRANTES;49.337460
U_SALIENTES;33.850376
U_SALIENTES;40.144901
U_SALIENTES;18.485117
U_SALIENTES;23.507151
U_SALIENTES;54.069466
U_ENTRANTES;51.942913
U_SALIENTES;29.049385
U_ENTRANTES;86.458015
U_ENTRANTES;52.160912
U_SALIENTES;51.149780
U_SALIENTES;12.446178
U_SALIENTES;33.108158
U_SALIENTES;23.544832
U_SALIENTES;100.854141
U_SALIENTES;36.095512
U_SALIENTES;28.572741
U_ENTRANTES;47.634438
U_SALIENTES;41.075649
U_ENTRANTES;54.253891
U_SALIENTES;42.344719
U_SALIENTES;14.328872
U_SALIENTES;45.775330
U_SALIENTES;30.883480
U_ENTRANTES;88.289871
U_ENTRANTES;65.217995
U_SALIENTES;33.033398
U_ENTRANTES;46.045094
U_SALIENTES;26.588438
U_SALIENTES;30.806387
U_SALIENTES;58.660625
U_SALIENTES;37.784199
U_ENTRANTES;34.203411
U_SALIENTES;43.844944
U_SALIENTES;65.126564
U_ENTRANTES;59.900646
U_SALIENTES;47.966675
U_SALIENTES;26.191414
U_SALIENTES;14.720236
U_SALIENTES;35.485229
U_SALIENTES;19.965965
U_ENTRANTES;28.519169
U_SALIENTES;52.134605
U_SALIENTES;23.323740
U_SALIENTES;55.922783
U_SALIENTES;12.608414
U_SALIENTES;36.543495
U_SALIENTES;26.544588
U_SALIENTES;27.134192
U_ENTRANTES;51.373051
U_SALIENTES;58.916328
U_SALIENTES;40.589962
U_ENTRANTES;41.833569
U_ENTRANTES;67.027435
U_ENTRANTES;81.001572
U_SALIENTES;42.726711
U_SALIENTES;27.687822
U_ENTRANTES;58.098877
U_ENTRANTES;52.102581
U_ENTRANTES;42.818314
U_SALIENTES;47.871151
U_ENTRANTES;33.610542
U_SALIENTES;35.853710
U_SALIENTES;37.046623
U_ENTRANTES;64.738503
U_SALIENTES;25.773760
U_ENTRANTES;63.362320
U_ENTRANTES;71.000488
U_SALIENTES;11.792217
U_SALIENTES;30.091490
U_ENTRANTES;47.019608
U_SALIENTES;31.080585
U_SALIENTES;54.570835
U_SALIENTES;35.180042
U_SALIENTES;32.892826
U_SALIENTES;22.012028
U_ENTRANTES;50.178921
U_SALIENTES;23.292507
U_SALIENTES;42.224590
U_SALIENTES;26.747318
U_SALIENTES;29.664120
U_SALIENTES;47.132168
U_ENTRANTES;40.378498
U_SALIENTES;46.302696
U_SALIENTES;38.436050
U_ENTRANTES;57.331070
U_SALIENTES;28.560038
U_SALIENTES;36.680542
U_ENTRANTES;49.886185
U_ENTRANTES;43.393154
U_ENTRANTES;58.899559
U_ENTRANTES;45.055347
U_SALIENTES;18.236506
U_ENTRANTES;67.746017
U_SALIENTES;26.659901
U_ENTRANTES;56.002914
